1013/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2187/3742 = 58.444681988% 38_Tennis_Tennis_38_240.jpg
1014/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2188/3743 = 58.455784130% 38_Tennis_Tennis_38_18.jpg
1015/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2188/3744 = 58.440170940% 38_Tennis_Tennis_38_128.jpg
1016/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2188/3746 = 58.408969568% 38_Tennis_Tennis_38_692.jpg
1017/1667 correctness_ratio: 9/9 true_positive_ratio: 9/12 total_correct_ratio: 2197/3755 = 58.508655126% 38_Tennis_Tennis_38_452.jpg
1018/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2198/3756 = 58.519701810% 38_Tennis_Tennis_38_754.jpg
1019/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2198/3757 = 58.504125632% 39_Ice_Skating_Ice_Skating_39_200.jpg
1020/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 2200/3761 = 58.495081095% 39_Ice_Skating_Ice_Skating_39_417.jpg
1021/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2202/3763 = 58.517140579% 39_Ice_Skating_iceskiing_39_121.jpg
1022/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2202/3764 = 58.501594049% 39_Ice_Skating_Ice_Skating_39_103.jpg
1023/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2202/3765 = 58.486055777% 39_Ice_Skating_Ice_Skating_39_825.jpg
1024/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2202/3766 = 58.470525757% 39_Ice_Skating_iceskiing_39_416.jpg
1025/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2202/3767 = 58.455003982% 39_Ice_Skating_iceskiing_39_349.jpg
1026/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 2205/3770 = 58.488063660% 39_Ice_Skating_Ice_Skating_39_1026.jpg
1027/1667 correctness_ratio: 1/1 true_positive_ratio: 1/10 total_correct_ratio: 2206/3771 = 58.499071864% 39_Ice_Skating_Ice_Skating_39_252.jpg
1028/1667 correctness_ratio: 2/2 true_positive_ratio: 2/21 total_correct_ratio: 2208/3773 = 58.521070766% 39_Ice_Skating_Ice_Skating_39_1047.jpg
1029/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2208/3774 = 58.505564388% 39_Ice_Skating_iceskiing_39_529.jpg
1030/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2208/3775 = 58.490066225% 39_Ice_Skating_iceskiing_39_495.jpg
1031/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2209/3776 = 58.501059322% 39_Ice_Skating_Ice_Skating_39_382.jpg
1032/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2209/3777 = 58.485570559% 39_Ice_Skating_Ice_Skating_39_504.jpg
1033/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 2211/3782 = 58.461131676% 39_Ice_Skating_iceskiing_39_272.jpg
1034/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 2212/3784 = 58.456659619% 39_Ice_Skating_Ice_Skating_39_156.jpg
1035/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2212/3785 = 58.441215324% 39_Ice_Skating_iceskiing_39_777.jpg
1036/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2213/3786 = 58.452192287% 39_Ice_Skating_Ice_Skating_39_275.jpg
1037/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2214/3787 = 58.463163454% 39_Ice_Skating_Ice_Skating_39_611.jpg
1038/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2214/3789 = 58.432304038% 39_Ice_Skating_Ice_Skating_39_119.jpg
1039/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2215/3791 = 58.427855447% 39_Ice_Skating_Ice_Skating_39_203.jpg
1040/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2215/3792 = 58.412447257% 39_Ice_Skating_iceskiing_39_595.jpg
1041/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2216/3793 = 58.423411548% 39_Ice_Skating_Ice_Skating_39_568.jpg
1042/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2216/3796 = 58.377239199% 39_Ice_Skating_iceskiing_39_310.jpg
1043/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2217/3798 = 58.372827804% 39_Ice_Skating_Ice_Skating_39_283.jpg
1044/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2217/3799 = 58.357462490% 39_Ice_Skating_iceskiing_39_249.jpg
1045/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2217/3800 = 58.342105263% 39_Ice_Skating_iceskiing_39_751.jpg
1046/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2219/3802 = 58.364018937% 39_Ice_Skating_Ice_Skating_39_546.jpg
1047/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2219/3803 = 58.348672101% 39_Ice_Skating_iceskiing_39_77.jpg
1048/1667 correctness_ratio: 1/3 true_positive_ratio: 1/5 total_correct_ratio: 2220/3806 = 58.328954283% 39_Ice_Skating_iceskiing_39_351.jpg
1049/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2221/3808 = 58.324579832% 39_Ice_Skating_Ice_Skating_39_875.jpg
1050/1667 correctness_ratio: 5/6 true_positive_ratio: 5/8 total_correct_ratio: 2226/3814 = 58.363922391% 4_Dancing_Dancing_4_84.jpg
1051/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2226/3816 = 58.333333333% 4_Dancing_Dancing_4_1036.jpg
1052/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2227/3817 = 58.344249411% 4_Dancing_Dancing_4_384.jpg
1053/1667 correctness_ratio: 0/4 true_positive_ratio: 0/4 total_correct_ratio: 2227/3821 = 58.283171945% 4_Dancing_Dancing_4_422.jpg
1054/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2227/3822 = 58.267922554% 4_Dancing_Dancing_4_289.jpg
1055/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 2230/3827 = 58.270185524% 4_Dancing_Dancing_4_715.jpg
1056/1667 correctness_ratio: 0/1 true_positive_ratio: 0/17 total_correct_ratio: 2230/3828 = 58.254963427% 4_Dancing_Dancing_4_319.jpg
1057/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 2231/3831 = 58.235447664% 4_Dancing_Dancing_4_253.jpg
1058/1667 correctness_ratio: 26/26 true_positive_ratio: 26/32 total_correct_ratio: 2257/3857 = 58.516982110% 4_Dancing_Dancing_4_489.jpg
1059/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2258/3858 = 58.527734578% 4_Dancing_Dancing_4_162.jpg
1060/1667 correctness_ratio: 1/2 true_positive_ratio: 1/9 total_correct_ratio: 2259/3860 = 58.523316062% 4_Dancing_Dancing_4_514.jpg
1061/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2259/3862 = 58.493008804% 4_Dancing_Dancing_4_57.jpg
1062/1667 correctness_ratio: 6/6 true_positive_ratio: 6/11 total_correct_ratio: 2265/3868 = 58.557394002% 4_Dancing_Dancing_4_240.jpg
1063/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 2268/3872 = 58.574380165% 4_Dancing_Dancing_4_228.jpg
1064/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2268/3874 = 58.544140423% 4_Dancing_Dancing_4_517.jpg
1065/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2270/3876 = 58.565531476% 4_Dancing_Dancing_4_769.jpg
1066/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2270/3877 = 58.550425587% 4_Dancing_Dancing_4_189.jpg
1067/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2270/3879 = 58.520237175% 4_Dancing_Dancing_4_375.jpg
1068/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2272/3881 = 58.541612986% 4_Dancing_Dancing_4_813.jpg
1069/1667 correctness_ratio: 5/5 true_positive_ratio: 5/8 total_correct_ratio: 2277/3886 = 58.594956253% 4_Dancing_Dancing_4_1026.jpg
1070/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 2281/3890 = 58.637532134% 4_Dancing_Dancing_4_854.jpg
1071/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 2281/3892 = 58.607399794% 4_Dancing_Dancing_4_983.jpg
1072/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2283/3894 = 58.628659476% 4_Dancing_Dancing_4_53.jpg
1073/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 2285/3897 = 58.634847318% 4_Dancing_Dancing_4_378.jpg
1074/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2289/3901 = 58.677262240% 40_Gymnastics_Gymnastics_40_521.jpg
1075/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2290/3902 = 58.687852383% 40_Gymnastics_Gymnastics_40_1022.jpg
1076/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2290/3903 = 58.672815783% 40_Gymnastics_Gymnastics_40_161.jpg
1077/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2291/3904 = 58.683401639% 40_Gymnastics_Gymnastics_40_771.jpg
1078/1667 correctness_ratio: 2/7 true_positive_ratio: 2/4 total_correct_ratio: 2293/3911 = 58.629506520% 40_Gymnastics_Gymnastics_40_668.jpg
1079/1667 correctness_ratio: 9/9 true_positive_ratio: 9/25 total_correct_ratio: 2302/3920 = 58.724489796% 40_Gymnastics_Gymnastics_40_273.jpg
1080/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2303/3921 = 58.735016577% 40_Gymnastics_Gymnastics_40_1035.jpg
1081/1667 correctness_ratio: 6/6 true_positive_ratio: 6/6 total_correct_ratio: 2309/3927 = 58.798064680% 40_Gymnastics_Gymnastics_40_950.jpg
1082/1667 correctness_ratio: 8/9 true_positive_ratio: 8/9 total_correct_ratio: 2317/3936 = 58.866869919% 40_Gymnastics_Gymnastics_40_642.jpg
1083/1667 correctness_ratio: 3/3 true_positive_ratio: 3/5 total_correct_ratio: 2320/3939 = 58.898197512% 40_Gymnastics_Gymnastics_40_698.jpg
1084/1667 correctness_ratio: 11/11 true_positive_ratio: 11/16 total_correct_ratio: 2331/3950 = 59.012658228% 40_Gymnastics_Gymnastics_40_646.jpg
1085/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2331/3951 = 58.997722096% 40_Gymnastics_Gymnastics_40_596.jpg
1086/1667 correctness_ratio: 6/9 true_positive_ratio: 6/14 total_correct_ratio: 2337/3960 = 59.015151515% 40_Gymnastics_Gymnastics_40_593.jpg
1087/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2338/3961 = 59.025498611% 40_Gymnastics_Gymnastics_40_845.jpg
1088/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2339/3963 = 59.020943729% 40_Gymnastics_Gymnastics_40_260.jpg
1089/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2339/3964 = 59.006054490% 40_Gymnastics_Gymnastics_40_47.jpg
1090/1667 correctness_ratio: 3/4 true_positive_ratio: 3/12 total_correct_ratio: 2342/3968 = 59.022177419% 40_Gymnastics_Gymnastics_40_492.jpg
1091/1667 correctness_ratio: 22/23 true_positive_ratio: 22/29 total_correct_ratio: 2364/3991 = 59.233274868% 40_Gymnastics_Gymnastics_40_887.jpg
1092/1667 correctness_ratio: 10/10 true_positive_ratio: 10/12 total_correct_ratio: 2374/4001 = 59.335166208% 40_Gymnastics_Gymnastics_40_659.jpg
1093/1667 correctness_ratio: 5/6 true_positive_ratio: 5/6 total_correct_ratio: 2379/4007 = 59.371100574% 40_Gymnastics_Gymnastics_40_920.jpg
1094/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2380/4008 = 59.381237525% 40_Gymnastics_Gymnastics_40_138.jpg
1095/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2381/4009 = 59.391369419% 40_Gymnastics_Gymnastics_40_945.jpg
1096/1667 correctness_ratio: 5/7 true_positive_ratio: 5/7 total_correct_ratio: 2386/4016 = 59.412350598% 40_Gymnastics_Gymnastics_40_274.jpg
1097/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2386/4017 = 59.397560368% 40_Gymnastics_Gymnastics_40_612.jpg
1098/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2386/4018 = 59.382777501% 40_Gymnastics_Gymnastics_40_115.jpg
1099/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2387/4019 = 59.392883802% 40_Gymnastics_Gymnastics_40_484.jpg
1100/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2387/4020 = 59.378109453% 40_Gymnastics_Gymnastics_40_331.jpg
1101/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2388/4021 = 59.388211888% 40_Gymnastics_Gymnastics_40_1044.jpg
1102/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 2389/4022 = 59.398309299% 40_Gymnastics_Gymnastics_40_566.jpg
1103/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2390/4023 = 59.408401690% 41_Swimming_Swimming_41_580.jpg
1104/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2390/4024 = 59.393638171% 41_Swimming_Swimmer_41_369.jpg
1105/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2390/4025 = 59.378881988% 41_Swimming_Swimmer_41_935.jpg
1106/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2391/4026 = 59.388971684% 41_Swimming_Swimmer_41_170.jpg
1107/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2391/4027 = 59.374223988% 41_Swimming_Swimming_41_641.jpg
1108/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2391/4028 = 59.359483615% 41_Swimming_Swimmer_41_883.jpg
1109/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2391/4029 = 59.344750558% 41_Swimming_Swimming_41_283.jpg
1110/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2391/4030 = 59.330024814% 41_Swimming_Swimming_41_271.jpg
1111/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2392/4031 = 59.340114116% 41_Swimming_Swimmer_41_610.jpg
1112/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2392/4032 = 59.325396825% 41_Swimming_Swimming_41_74.jpg
1113/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2393/4033 = 59.335482271% 41_Swimming_Swimmer_41_773.jpg
1114/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2393/4034 = 59.320773426% 41_Swimming_Swimming_41_161.jpg
1115/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2393/4035 = 59.306071871% 41_Swimming_Swimming_41_521.jpg
1116/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2393/4036 = 59.291377602% 41_Swimming_Swimming_41_73.jpg
1117/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2393/4037 = 59.276690612% 41_Swimming_Swimmer_41_843.jpg
1118/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2394/4038 = 59.286775632% 41_Swimming_Swimmer_41_358.jpg
1119/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2394/4039 = 59.272097054% 41_Swimming_Swimmer_41_483.jpg
1120/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2394/4040 = 59.257425743% 41_Swimming_Swimming_41_106.jpg
1121/1667 correctness_ratio: 0/4 true_positive_ratio: 0/2 total_correct_ratio: 2394/4044 = 59.198813056% 41_Swimming_Swimmer_41_704.jpg
1122/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2395/4045 = 59.208899876% 41_Swimming_Swimming_41_275.jpg
1123/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2395/4046 = 59.194265942% 41_Swimming_Swimmer_41_232.jpg
1124/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2395/4047 = 59.179639239% 41_Swimming_Swimmer_41_564.jpg
1125/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2395/4048 = 59.165019763% 41_Swimming_Swimmer_41_19.jpg
1126/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2395/4049 = 59.150407508% 41_Swimming_Swimmer_41_399.jpg
1127/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2396/4050 = 59.160493827% 41_Swimming_Swimmer_41_488.jpg
1128/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2397/4051 = 59.170575167% 41_Swimming_Swimmer_41_1028.jpg
1129/1667 correctness_ratio: 0/4 true_positive_ratio: 0/3 total_correct_ratio: 2397/4055 = 59.112207152% 41_Swimming_Swimming_41_238.jpg
1130/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2398/4057 = 59.107715060% 41_Swimming_Swimmer_41_688.jpg
1131/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2399/4058 = 59.117792016% 41_Swimming_Swimming_41_472.jpg
1132/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2399/4059 = 59.103227396% 41_Swimming_Swimming_41_822.jpg
1133/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2400/4060 = 59.113300493% 41_Swimming_Swimmer_41_376.jpg
1134/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2400/4061 = 59.098744152% 41_Swimming_Swimming_41_172.jpg
1135/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2401/4062 = 59.108813392% 41_Swimming_Swimmer_41_275.jpg
1136/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2402/4063 = 59.118877677% 41_Swimming_Swimmer_41_885.jpg
1137/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2403/4064 = 59.128937008% 41_Swimming_Swimmer_41_931.jpg
1138/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2404/4065 = 59.138991390% 41_Swimming_Swimmer_41_55.jpg
1139/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2404/4066 = 59.124446631% 41_Swimming_Swimming_41_380.jpg
1140/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2404/4067 = 59.109909024% 41_Swimming_Swimmer_41_927.jpg
1141/1667 correctness_ratio: 2/7 true_positive_ratio: 2/6 total_correct_ratio: 2406/4074 = 59.057437408% 41_Swimming_Swimming_41_699.jpg
1142/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2407/4075 = 59.067484663% 41_Swimming_Swimmer_41_440.jpg
1143/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2408/4076 = 59.077526987% 41_Swimming_Swimming_41_714.jpg
1144/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2409/4077 = 59.087564386% 41_Swimming_Swimming_41_466.jpg
1145/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2409/4078 = 59.073075037% 41_Swimming_Swimmer_41_293.jpg
1146/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2409/4079 = 59.058592792% 41_Swimming_Swimming_41_128.jpg
1147/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2409/4080 = 59.044117647% 41_Swimming_Swimmer_41_43.jpg
1148/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 2411/4083 = 59.049718344% 42_Car_Racing_Nascar_42_922.jpg
1149/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2411/4084 = 59.035259549% 42_Car_Racing_Car_Racing_42_939.jpg
1150/1667 correctness_ratio: 1/1 true_positive_ratio: 1/10 total_correct_ratio: 2412/4085 = 59.045287638% 42_Car_Racing_Car_Racing_42_906.jpg
1151/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2413/4086 = 59.055310817% 42_Car_Racing_Nascar_42_661.jpg
1152/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 2415/4088 = 59.075342466% 42_Car_Racing_Car_Racing_42_1045.jpg
1153/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2416/4089 = 59.085350942% 42_Car_Racing_Nascar_42_462.jpg
1154/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2417/4090 = 59.095354523% 42_Car_Racing_Nascar_42_911.jpg
1155/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 2418/4093 = 59.076472025% 42_Car_Racing_Nascar_42_828.jpg
1156/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 2421/4098 = 59.077598829% 42_Car_Racing_Car_Racing_42_263.jpg
1157/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2422/4099 = 59.087582337% 42_Car_Racing_Nascar_42_468.jpg
